id                                   ; product type        ; product_group          ; manufacturer ; name                  ; url ; price ; collector area ; efficiency rate radiation ; correction factor ; heat transfer coefficient 1 ; heat transfer coefficient 2 ; heat capacity ; angle incidence EW 10 ; angle incidence EW 20 ; angle incidence EW 30 ; angle incidence EW 40 ; angle incidence EW 50 ; angle incidence EW 60 ; angle incidence EW 70 ; angle incidence EW 80 ; angle incidence EW 90 ; angle incidence NS 10 ; angle incidence NS 20 ; angle incidence NS 30 ; angle incidence NS 40 ; angle incidence NS 50 ; angle incidence NS 60 ; angle incidence NS 70 ; angle incidence NS 80 ; angle incidence NS 90 ; description                  
0f8afac3-6662-40ab-8183-96e8006777c3 ; SOLAR_THERMAL_PLANT ; Flachkollektor         ; Ritter       ; FP-2m2/80mm           ;     ;       ; 2              ; 0.757                     ; 0.901             ; 7.966                       ; -0.043                      ; 1.389         ; 1                     ; 1                     ; 0.99                  ; 0.98                  ; 0.94                  ; 0.87                  ; 0.73                  ; 0.48                  ; 0                     ; 1                     ; 1                     ; 0.99                  ; 0.98                  ; 0.94                  ; 0.87                  ; 0.73                  ; 0.48                  ; 0                     ; TEST                         
c7953ac8-db72-4966-99aa-5fe26df62fb2 ; SOLAR_THERMAL_PLANT ; Vakuum-Röhrenkollektor ; Solvis       ; SolvisCala 254        ;     ;       ; 2.56           ; 0.8                       ; 0.88              ; 3.87                        ; 0.018                       ; 1.725         ; 1                     ; 0.99                  ; 0.98                  ; 0.96                  ; 0.93                  ; 0.87                  ; 0.74                  ; 0.37                  ; 0                     ; 1                     ; 0.99                  ; 0.98                  ; 0.96                  ; 0.93                  ; 0.87                  ; 0.74                  ; 0.37                  ; 0                     ; TEST
b2846c09-c57c-4ad9-a63e-bfa3fc6f1184 ; SOLAR_THERMAL_PLANT ; Vakuum-Röhrenkollektor ; Hark         ; HARK-VRK-58/1800-12-C ;     ;       ; 2.09           ; 0.389                     ; 1                 ; 0.796                       ; 0.018                       ; 3.375         ; 1.05                  ; 1.09                  ; 1.17                  ; 1.25                  ; 1.35                  ; 1.44                  ; 0.96                  ; 0.48                  ; 0                     ; 0.98                  ; 0.96                  ; 0.94                  ; 0.92                  ; 0.9                   ; 0.68                  ; 0.45                  ; 0.23                  ; 0                     ; TEST
